970,5.9095001220703125,5.531042575836182
986,5.562099933624268,5.329800605773926
1005,5.42080020904541,5.002537727355957
1167,4.019800186157227,3.669027805328369
1130,3.8550000190734863,3.4040415287017822
1281,2.4637999534606934,2.046241521835327
1054,4.556600093841553,3.972538948059082
944,5.706699848175049,5.434414386749268
1090,4.028500080108643,4.128127098083496
704,3.463599920272827,3.2188048362731934
295,3.4825000762939453,3.481966972351074
823,2.0717999935150146,2.149803638458252
710,2.4428000450134277,2.1095070838928223
1331,2.9697000980377197,3.1261703968048096
953,5.155200004577637,5.105565071105957
734,3.2042999267578125,3.065448760986328
1212,2.7634999752044678,3.1411080360412598
1109,3.825200080871582,3.9798853397369385
211,3.892699956893921,3.5401010513305664
603,3.7353999614715576,3.4426157474517822
652,4.293099880218506,3.6512017250061035
108,4.386199951171875,3.956510066986084
784,3.378700017929077,3.1845157146453857
80,5.871600151062012,5.273483753204346
1338,3.1187000274658203,2.788689613342285
184,3.5629000663757324,3.6672024726867676
856,2.8703999519348145,2.417271852493286
367,3.186199903488159,2.8646135330200195
1036,4.504499912261963,3.8451926708221436
375,3.381999969482422,3.01664137840271
1113,4.643899917602539,3.9722237586975098
549,3.022200107574463,3.237208604812622
330,3.1503000259399414,2.7406883239746094
595,3.036400079727173,3.6546242237091064
1161,3.9820001125335693,3.486379623413086
124,4.041900157928467,4.09923791885376
1125,3.0355000495910645,2.898838520050049
339,2.412400007247925,2.3392772674560547
542,4.326399803161621,4.309848308563232
391,2.918100118637085,2.585357666015625
775,2.9911000728607178,3.087049961090088
898,3.1816999912261963,2.593590259552002
531,4.532199859619141,4.541207790374756
1233,2.9563000202178955,2.7401087284088135
1146,3.4214000701904297,3.3656058311462402
4,5.949399948120117,5.245128154754639
109,4.240200042724609,4.094414710998535
1235,3.2983999252319336,2.7152061462402344
631,2.5817999839782715,2.4679369926452637
1162,3.9937000274658203,3.569622278213501
543,4.347400188446045,4.310538291931152
1277,3.1117000579833984,2.9469807147979736
1100,4.138500213623047,4.335491180419922
225,3.863100051879883,3.473261833190918
44,5.74560022354126,5.359163284301758
61,6.025400161743164,5.634279251098633
838,1.933899998664856,1.7742009162902832
1159,2.8696999549865723,2.7545666694641113
1291,2.856600046157837,2.559741497039795
896,2.5829999446868896,2.7486586570739746
1259,2.743499994277954,2.587578296661377
280,3.8742001056671143,3.1883740425109863
34,5.8404998779296875,5.399117946624756
690,3.7385001182556152,3.0962092876434326
26,6.345799922943115,5.578741073608398
868,2.964900016784668,2.5490481853485107
653,4.2642998695373535,3.676116704940796
554,4.273399829864502,3.6442196369171143
183,3.624300003051758,3.4721500873565674
727,2.853100061416626,3.4212729930877686
1312,2.8534998893737793,2.982738971710205
400,2.7320001125335693,2.6385889053344727
261,2.875999927520752,2.7746663093566895
223,3.383699893951416,3.062258005142212
869,2.0771000385284424,2.1149520874023438
508,5.078400135040283,4.760396957397461
21,6.218200206756592,5.846982002258301
181,4.895899772644043,4.093421936035156
835,3.0346999168395996,2.690300941467285
976,5.786499977111816,5.575288772583008
667,4.187900066375732,4.0844197273254395
1055,4.573999881744385,4.070702075958252
902,2.8956000804901123,2.348954677581787
752,3.3840999603271484,3.047001600265503
697,3.189199924468994,3.1092429161071777
69,5.581299781799316,5.368901252746582
1262,3.4156999588012695,3.2103798389434814
182,4.870500087738037,4.203453063964844
1273,3.1110999584198,2.721557855606079
1079,3.898699998855591,3.6767899990081787
801,2.986599922180176,2.529952049255371
352,2.717400074005127,2.6524670124053955
91,6.103499889373779,5.349806785583496
318,3.400399923324585,2.913512706756592
18,6.050899982452393,5.7007527351379395
809,2.105799913406372,2.1966660022735596
1108,3.710099935531616,3.81923508644104
27,6.416500091552734,5.698941230773926
14,5.729700088500977,5.490451812744141
1322,3.0741000175476074,3.209474563598633
428,3.34660005569458,2.950305223464966
999,5.59630012512207,4.992684841156006
692,3.8842999935150146,2.9606080055236816
781,3.5445001125335693,3.2282321453094482
92,5.039000034332275,4.913127899169922
687,3.6419999599456787,2.9695677757263184
1023,4.059500217437744,4.147365093231201
192,4.801300048828125,4.085827350616455
551,4.245500087738037,3.541846513748169
927,5.436100006103516,5.0402750968933105
1000,5.178400039672852,4.914125442504883
172,4.36269998550415,3.80511474609375
842,3.1226000785827637,2.418900966644287
67,5.864699840545654,5.383399963378906
145,4.130000114440918,4.033088684082031
1076,3.2913999557495117,3.1607072353363037
482,5.112599849700928,5.0020647048950195
943,5.728499889373779,5.2242560386657715
562,3.2569000720977783,3.4829812049865723
1060,4.565199851989746,4.282395362854004
130,3.7716000080108643,3.682894706726074
279,3.7476000785827637,3.280665159225464
783,3.3438000679016113,3.172560214996338
890,1.6719000339508057,1.9095765352249146
77,6.30810022354126,5.624439716339111
1007,5.486800193786621,5.008325576782227
695,3.3559000492095947,3.145246982574463
1185,2.783900022506714,2.5765199661254883
152,3.8968000411987305,3.895847797393799
1,5.944799900054932,5.71856164932251
919,5.75570011138916,5.375038146972656
1184,3.6874001026153564,3.5434722900390625
474,5.162199974060059,4.888397693634033
898,3.1816999912261963,2.5452253818511963
695,3.3559000492095947,3.2445530891418457
953,5.155200004577637,5.077763080596924
1162,3.9937000274658203,3.6510252952575684
531,4.532199859619141,4.479284286499023
428,3.34660005569458,2.9121246337890625
868,2.964900016784668,2.5445969104766846
1281,2.4637999534606934,1.9904897212982178
1060,4.565199851989746,4.236401081085205
809,2.105799913406372,2.2118983268737793
192,4.801300048828125,4.094527721405029
1212,2.7634999752044678,3.245389461517334
295,3.4825000762939453,3.5212502479553223
80,5.871600151062012,5.1826581954956055
124,4.041900157928467,4.110012531280518
61,6.025400161743164,5.464758396148682
1090,4.028500080108643,4.02264928817749
280,3.8742001056671143,3.1746511459350586
1055,4.573999881744385,4.127217769622803
27,6.416500091552734,5.608540058135986
1184,3.6874001026153564,3.5455784797668457
838,1.933899998664856,1.798664927482605
1005,5.42080020904541,4.961872100830078
1259,2.743499994277954,2.5744071006774902
1100,4.138500213623047,4.3648271560668945
69,5.581299781799316,5.335241317749023
130,3.7716000080108643,3.706313133239746
562,3.2569000720977783,3.571823835372925
970,5.9095001220703125,5.556947708129883
391,2.918100118637085,2.5343263149261475
92,5.039000034332275,4.840571880340576
692,3.8842999935150146,3.0608084201812744
34,5.8404998779296875,5.351624488830566
279,3.7476000785827637,3.2493081092834473
352,2.717400074005127,2.622265338897705
1262,3.4156999588012695,3.1825811862945557
1125,3.0355000495910645,3.047420024871826
1036,4.504499912261963,3.9118430614471436
181,4.895899772644043,4.085696697235107
704,3.463599920272827,3.3065946102142334
330,3.1503000259399414,2.7372140884399414
14,5.729700088500977,5.402133941650391
890,1.6719000339508057,1.9517797231674194
775,2.9911000728607178,3.1866354942321777
1161,3.9820001125335693,3.5892937183380127
1113,4.643899917602539,4.029302597045898
1291,2.856600046157837,2.5334160327911377
1076,3.2913999557495117,3.0811524391174316
1000,5.178400039672852,4.84812068939209
543,4.347400188446045,4.2916669845581055
375,3.381999969482422,2.931427001953125
26,6.345799922943115,5.495530128479004
1159,2.8696999549865723,2.8990325927734375
1312,2.8534998893737793,2.9515187740325928
21,6.218200206756592,5.751032829284668
1273,3.1110999584198,2.7265803813934326
474,5.162199974060059,4.809720039367676
927,5.436100006103516,5.025925159454346
183,3.624300003051758,3.5025556087493896
856,2.8703999519348145,2.408795118331909
1233,2.9563000202178955,2.7831597328186035
145,4.130000114440918,4.051858425140381
318,3.400399923324585,2.9164319038391113
697,3.189199924468994,3.2375879287719727
554,4.273399829864502,3.726602554321289
184,3.5629000663757324,3.6856517791748047
339,2.412400007247925,2.302811622619629
44,5.74560022354126,5.313046932220459
367,3.186199903488159,2.860074520111084
182,4.870500087738037,4.184141635894775
1185,2.783900022506714,2.6330580711364746
752,3.3840999603271484,3.0654916763305664
542,4.326399803161621,4.289839267730713
261,2.875999927520752,2.740905284881592
4,5.949399948120117,5.226278305053711
549,3.022200107574463,3.3488235473632812
400,2.7320001125335693,2.5633087158203125
727,2.853100061416626,3.5367746353149414
109,4.240200042724609,4.121406555175781
976,5.786499977111816,5.601222991943359
225,3.863100051879883,3.5119576454162598
835,3.0346999168395996,2.685702323913574
869,2.0771000385284424,2.0727391242980957
783,3.3438000679016113,3.262770652770996
