753,0.3425999879837036,0.36368563771247864
1189,-0.004100000020116568,0.014476783573627472
1043,-0.026100000366568565,-0.023408807814121246
488,-0.2524000108242035,-0.27488258481025696
561,-0.10409999638795853,-0.06743983179330826
336,0.2029000073671341,0.21668797731399536
473,-0.3492000102996826,-0.3014611303806305
777,-0.004800000227987766,0.021477006375789642
180,0.030300000682473183,0.03951036557555199
950,-0.2578999996185303,-0.2710253596305847
591,-0.05990000069141388,-0.062377892434597015
566,-0.09669999778270721,-0.06692243367433548
527,-0.3756999969482422,-0.32923638820648193
273,0.04769999906420708,0.04871427267789841
909,0.32690000534057617,0.3175506889820099
1102,-0.03359999880194664,-0.0276762917637825
62,0.0052999998442828655,-0.01813574880361557
765,-0.03370000049471855,-0.01327899843454361
19,-0.25589999556541443,-0.23881393671035767
1256,0.08160000294446945,0.0727388933300972
1026,-0.0364999994635582,-0.01922733336687088
1145,-0.020099999383091927,0.005809210240840912
316,0.3504999876022339,0.3192121982574463
233,0.08980000019073486,0.09921995550394058
221,0.09730000048875809,0.09597837179899216
864,0.5580999851226807,0.5556992888450623
828,0.08100000023841858,0.10642500966787338
484,-0.35199999809265137,-0.3332335650920868
758,0.2892000079154968,0.31341275572776794
992,-0.26570001244544983,-0.26386162638664246
998,-0.2621000111103058,-0.25503411889076233
926,-0.2549999952316284,-0.22730129957199097
33,-0.2337000072002411,-0.2361961007118225
670,0.011500000022351742,0.035631563514471054
524,-0.3409999907016754,-0.3111777901649475
432,0.2676999866962433,0.25956204533576965
548,-0.21660000085830688,-0.21576562523841858
1123,0.1843000054359436,0.255077600479126
1263,0.14419999718666077,0.15196406841278076
278,0.5529000163078308,0.5844108462333679
438,0.49480000138282776,0.5578309893608093
306,0.14030000567436218,0.15107779204845428
16,-0.24469999969005585,-0.2182786762714386
1345,0.4108999967575073,0.45996996760368347
808,0.07039999961853027,0.10775256156921387
459,-0.34869998693466187,-0.34126871824264526
837,0.26269999146461487,0.28270843625068665
546,-0.21889999508857727,-0.18978741765022278
113,0.026900000870227814,0.0498892217874527
707,-0.028699999675154686,-0.011493466794490814
1264,0.1445000022649765,0.14986032247543335
668,0.10260000079870224,0.15720373392105103
112,0.022199999541044235,0.03248811513185501
106,0.11630000174045563,0.12276342511177063
732,0.28859999775886536,0.34158995747566223
519,-0.3614000082015991,-0.3097255825996399
1009,-0.1185000017285347,-0.13545799255371094
636,-0.1120000034570694,-0.08500700443983078
942,-0.2603999972343445,-0.25024473667144775
900,0.11969999969005585,0.12500150501728058
816,0.0737999975681305,0.09807555377483368
702,-0.03319999948143959,-0.01988452672958374
1041,-0.032999999821186066,-0.035100750625133514
1024,-0.03009999915957451,-0.014813363552093506
208,0.17409999668598175,0.18411940336227417
343,0.20759999752044678,0.22576281428337097
545,-0.21860000491142273,-0.19099581241607666
516,-0.367900013923645,-0.3909064829349518
895,0.1145000010728836,0.10931900888681412
949,-0.26080000400543213,-0.27146434783935547
235,0.09549999982118607,0.10783588886260986
1165,0.20759999752044678,0.19851930439472198
50,0.05510000139474869,0.05074275657534599
1186,-0.053700000047683716,0.18263742327690125
512,-0.17800000309944153,-0.1772632598876953
1251,0.14630000293254852,0.14946861565113068
445,-0.3564000129699707,-0.37190064787864685
70,-0.13379999995231628,-0.12146947532892227
1246,0.13860000669956207,0.18386420607566833
270,0.0406000018119812,0.3059961199760437
252,0.29100000858306885,0.33892226219177246
154,0.4052000045776367,0.4170454740524292
643,-0.10109999775886536,-0.07787195593118668
1204,0.019999999552965164,0.05116991698741913
2,-0.22619999945163727,-0.21256285905838013
611,0.1712000072002411,0.18754228949546814
1182,0.4129999876022339,0.45535337924957275
796,0.15160000324249268,0.18615826964378357
426,0.2630000114440918,0.25799494981765747
862,0.02800000086426735,0.059645071625709534
983,-0.07050000131130219,-0.011036910116672516
1272,0.23260000348091125,0.24338462948799133
350,0.12540000677108765,0.13962653279304504
979,-0.24169999361038208,-0.23228910565376282
959,-0.15049999952316284,-0.14788365364074707
760,-0.04960000142455101,-0.010673150420188904
1179,0.40149998664855957,0.4353247284889221
1306,0.6401000022888184,0.7227579951286316
1042,-0.03269999846816063,-0.0347578302025795
654,-0.07580000162124634,-0.03966715186834335
99,0.08579999953508377,0.08673647046089172
1190,0.005100000184029341,0.012885227799415588
449,-0.35499998927116394,-0.3568379282951355
256,0.30550000071525574,0.297364205121994
297,0.08720000088214874,0.07752129435539246
884,0.062300000339746475,0.09271982312202454
329,0.3084999918937683,0.32304203510284424
1066,0.10660000145435333,0.13088718056678772
866,0.5389999747276306,0.6026639938354492
936,-0.25189998745918274,-0.2646094262599945
1199,0.42500001192092896,0.4524173438549042
275,0.05350000038743019,0.05586600303649902
797,0.15139999985694885,0.176442950963974
1265,0.14480000734329224,0.16612380743026733
1225,0.26899999380111694,0.23809295892715454
1334,0.19349999725818634,0.19795264303684235
398,0.7444000244140625,0.812305748462677
147,0.40130001306533813,0.3822290003299713
415,0.2013999968767166,0.19700539112091064
1198,0.44679999351501465,0.5079807639122009
815,0.08240000158548355,0.07617267221212387
708,0.007499999832361937,0.014744967222213745
1177,0.39989998936653137,0.45254477858543396
648,-0.07649999856948853,-0.06117381900548935
715,0.1265999972820282,0.14864711463451385
1157,0.09220000356435776,0.10373629629611969
1140,0.042500000447034836,0.05675192177295685
1028,-0.03480000048875809,-0.0064605847001075745
1098,-0.039799999445676804,-0.0412292405962944
1267,0.22779999673366547,0.26665109395980835
718,0.12720000743865967,0.18216493725776672
873,0.5360999703407288,0.6027294397354126
888,0.06960000097751617,0.08352065831422806
1323,0.1340000033378601,0.1427672803401947
795,0.1527000069618225,0.1670050472021103
563,-0.10689999908208847,-0.07515240460634232
96,-0.066600002348423,-0.05499567836523056
642,-0.10199999809265137,-0.08315693587064743
1245,0.13840000331401825,0.18377946317195892
447,-0.36910000443458557,-0.3283570408821106
424,0.2632000148296356,0.25511136651039124
319,0.3472999930381775,0.31961914896965027
761,-0.049300000071525574,-0.017221175134181976
237,0.09709999710321426,0.09897889196872711
509,-0.1907999962568283,-0.1408056616783142
1325,0.13650000095367432,0.13143739104270935
1115,0.013899999670684338,0.0009814277291297913
126,0.03370000049471855,0.04716423153877258
168,0.4593000113964081,0.4523104727268219
1285,0.37439998984336853,0.3677317500114441
723,0.10249999910593033,0.06438962370157242
497,-0.384799987077713,-0.32000744342803955
974,-0.20010000467300415,-0.16276627779006958
1047,-0.02410000003874302,-0.006929658353328705
202,0.27000001072883606,0.296502023935318
802,0.16140000522136688,0.14958885312080383
45,-0.18310000002384186,-0.1791629195213318
824,0.07729999721050262,0.0862313061952591
1088,0.3400999903678894,0.38286176323890686
885,0.07460000365972519,0.08197992295026779
541,-0.23549999296665192,-0.2503381073474884
655,-0.07599999755620956,-0.03850477933883667
390,0.7390000224113464,0.7876695990562439
1147,-0.018300000578165054,0.010481148958206177
244,0.17509999871253967,0.1921597719192505
446,-0.3603000044822693,-0.36784520745277405
706,-0.03150000050663948,-0.009660854935646057
647,-0.0860000029206276,-0.04362268000841141
215,0.08900000154972076,0.10572928190231323
194,0.07999999821186066,0.09276586771011353
669,0.009999999776482582,0.037684522569179535
559,-0.04360000044107437,-0.03605814278125763
504,-0.30379998683929443,-0.29926979541778564
721,0.14419999718666077,0.1180993914604187
212,0.18960000574588776,0.19793246686458588
378,0.47440001368522644,0.5000509023666382
72,-0.24459999799728394,-0.21777835488319397
1218,0.06889999657869339,0.09201761335134506
1085,0.34389999508857727,0.36526018381118774
1280,0.3790000081062317,0.439723402261734
471,-0.37220001220703125,-0.3299935460090637
913,0.33090001344680786,0.3764157295227051
210,0.17980000376701355,0.18569475412368774
525,-0.3617999851703644,-0.33552706241607666
200,0.27000001072883606,0.3012421727180481
494,-0.367900013923645,-0.3704940974712372
1083,0.3531000018119812,0.34988856315612793
31,-0.22779999673366547,-0.2454393208026886
353,0.19789999723434448,0.225559800863266
487,-0.2515000104904175,-0.2697829008102417
854,0.5012000203132629,0.550956130027771
115,0.03180000185966492,0.03625834733247757
685,-0.043699998408555984,0.006187327206134796
1061,0.1460999995470047,0.13678725063800812
490,-0.25290000438690186,-0.2415868043899536
470,-0.36959999799728394,-0.32744646072387695
1058,0.13379999995231628,0.12780845165252686
289,0.5521000027656555,0.620385468006134
38,-0.11500000208616257,-0.1460556983947754
1014,0.012799999676644802,0.041148971766233444
958,-0.1501999944448471,-0.1274641752243042
806,0.07100000232458115,0.09399227052927017
249,0.28220000863075256,0.2700707018375397
1305,0.6539999842643738,0.675548255443573
822,0.07429999858140945,0.11274248361587524
443,-0.3700999915599823,-0.344846248626709
123,0.022299999371170998,0.0219462588429451
98,0.08820000290870667,0.10682855546474457
1247,0.1412000060081482,0.1735246479511261
196,0.08420000225305557,0.06574387848377228
1160,0.08829999715089798,0.09984532743692398
241,0.16030000150203705,0.17128339409828186
881,0.06109999865293503,0.09291786700487137
359,0.20800000429153442,0.2177850902080536
1242,0.13760000467300415,0.15451036393642426
997,-0.24879999458789825,-0.2220744490623474
242,0.16410000622272491,0.1697062999010086
236,0.09629999846220016,0.11851441860198975
178,0.014600000344216824,0.0433775819838047
227,0.03139999881386757,0.05322235822677612
807,0.07029999792575836,0.10009393095970154
395,0.14030000567436218,0.14584138989448547
678,0.02759999968111515,0.023679010570049286
1086,0.3375999927520752,0.3969317376613617
520,-0.35089999437332153,-0.32691675424575806
274,0.04740000143647194,0.045138880610466
1148,-0.019999999552965164,0.008792638778686523
15,-0.23100000619888306,-0.2367156744003296
141,0.22050000727176666,0.22010591626167297
1017,0.016899999231100082,0.047227732837200165
1169,0.22030000388622284,0.1943654865026474
860,0.022600000724196434,0.30821239948272705
505,-0.6456999778747559,-0.32078906893730164
268,0.536899983882904,0.5458124279975891
179,0.022700000554323196,0.05166894569993019
819,0.017799999564886093,0.04157476872205734
1343,0.41350001096725464,0.41405966877937317
293,0.08070000261068344,0.1059470847249031
645,-0.08709999918937683,-0.043238021433353424
661,0.10270000249147415,0.08088412880897522
534,-0.36230000853538513,-0.3250269591808319
956,-0.26100000739097595,-0.27757057547569275
20,-0.2517000138759613,-0.2472739815711975
55,-0.08649999648332596,-0.10867149382829666
170,0.4643999934196472,0.48637789487838745
349,0.12610000371932983,0.14723430573940277
985,-0.051899999380111694,-0.04626207798719406
1048,-0.02290000021457672,-0.007903501391410828
203,0.16660000383853912,0.1845024824142456
693,-0.03660000115633011,-0.017307087779045105
496,-0.374099999666214,-0.34658145904541016
1294,0.6230999827384949,0.6527488827705383
94,-0.0869000032544136,-0.07914132624864578
1227,0.2671999931335449,0.35237666964530945
195,0.0778999999165535,0.09446880221366882
148,0.4043999910354614,0.33546459674835205
712,0.01489999983459711,-0.025534875690937042
1188,-0.0038999998942017555,-0.04574822634458542
1213,0.05869999900460243,0.03293514624238014
162,-0.001500000013038516,-0.05149699002504349
1279,0.3531999886035919,0.2793413996696472
466,-0.35120001435279846,-0.3839910626411438
780,-0.004999999888241291,-0.02819862961769104
1136,0.025599999353289604,-0.007954619824886322
820,0.07240000367164612,0.04877212643623352
469,-0.352400004863739,-0.38224971294403076
1075,0.2858999967575073,0.21684834361076355
1332,0.18490000069141388,0.13471736013889313
674,0.016599999740719795,-0.010684378445148468
314,0.1477999985218048,0.07850349694490433
904,0.1242000013589859,0.05819358676671982
679,0.03020000085234642,-0.012585557997226715
1094,-0.03970000147819519,-0.0981891080737114
3,-0.21490000188350677,-0.24361249804496765
1134,0.030700000002980232,-0.008181370794773102
66,0.00839999970048666,-0.07928340882062912
118,0.032499998807907104,-0.018419459462165833
441,0.4936000108718872,0.44328829646110535
120,-0.02280000038444996,-0.04015783220529556
460,-0.3490000069141388,-0.43149277567863464
1197,0.44690001010894775,0.4182488024234772
1135,0.025800000876188278,-0.010570667684078217
1324,0.1339000016450882,0.09457989037036896
556,-0.055799998342990875,-0.06952980905771255
929,-0.27639999985694885,-0.3108493685722351
276,0.5681999921798706,0.38236376643180847
1030,-0.03680000081658363,-0.05565863102674484
1220,0.06960000097751617,0.02575070410966873
1278,0.34360000491142273,0.3168404698371887
1045,-0.026100000366568565,-0.07525769621133804
510,-0.19120000302791595,-0.2506129741668701
883,0.06530000269412994,0.030833624303340912
1089,0.33500000834465027,0.2778704762458801
439,0.49380001425743103,0.4475274682044983
250,0.2842999994754791,0.19568246603012085
1056,0.13169999420642853,0.06465670466423035
515,-0.1931000053882599,-0.2646040916442871
1192,0.44859999418258667,0.40440043807029724
1153,0.034699998795986176,-0.013996399939060211
75,-0.24449999630451202,-0.2826869785785675
1222,0.07760000228881836,0.012092381715774536
578,-0.10559999942779541,-0.12481776624917984
821,0.06960000097751617,0.043933749198913574
311,0.14429999887943268,0.06984716653823853
606,0.2353000044822693,0.2593476474285126
664,0.09920000284910202,0.04319700226187706
322,0.3537999987602234,0.32866522669792175
1116,0.02410000003874302,-0.05702827125787735
586,-0.06939999759197235,-0.10846691578626633
150,0.4113999903202057,0.2968190610408783
1297,0.13189999759197235,0.2617386281490326
63,0.002300000051036477,-0.0639532133936882
1173,0.20319999754428864,0.14392992854118347
833,0.14880000054836273,0.1032191812992096
453,-0.3617999851703644,-0.37079906463623047
1019,0.02290000021457672,0.007397308945655823
1095,-0.039500001817941666,-0.09988587349653244
324,0.30160000920295715,0.2627727687358856
1080,-0.05249999836087227,-0.10258112102746964
744,0.36399999260902405,0.1864439845085144
436,0.4936000108718872,0.3829299509525299
1287,0.5515000224113464,0.3781747817993164
164,0.4429999887943268,0.37726151943206787
483,-0.35830000042915344,-0.4098939895629883
893,0.1103999987244606,0.08150875568389893
575,-0.13420000672340393,-0.14446544647216797
423,0.25519999861717224,0.21670401096343994
640,-0.11320000141859055,-0.13268053531646729
85,-0.22910000383853912,-0.2762209475040436
901,0.11959999799728394,0.065616674721241
675,0.020500000566244125,-0.025072239339351654
377,0.4648999869823456,0.41230303049087524
736,0.29670000076293945,0.2581252455711365
155,0.41269999742507935,0.32868194580078125
574,-0.13300000131130219,-0.13603723049163818
76,-0.23520000278949738,-0.2812815308570862
475,-0.34880000352859497,-0.38837137818336487
594,0.05050000175833702,0.013023585081100464
957,-0.15039999783039093,-0.20567730069160461
389,0.741599977016449,0.6242402195930481
613,-0.249099999666214,-0.06768035143613815
877,0.517300009727478,0.46489131450653076
847,0.28119999170303345,0.23396867513656616
12,-0.24969999492168427,-0.2847089469432831
411,0.18870000541210175,0.14215883612632751
1336,0.18410000205039978,0.12610910832881927
156,0.4050999879837036,0.3389936685562134
874,0.5346999764442444,0.5051923990249634
767,-0.04019999876618385,-0.08263937383890152
139,0.20569999516010284,0.17950168251991272
779,-0.004900000058114529,-0.030523814260959625
774,-0.007699999958276749,-0.04793163388967514
480,-0.3707999885082245,-0.4345516264438629
1240,0.14100000262260437,0.10660310834646225
144,0.2110999971628189,0.1534692794084549
1082,0.35920000076293945,0.22576838731765747
214,0.09139999747276306,0.04147397726774216
673,0.016599999740719795,-0.011582069098949432
1110,-0.004999999888241291,-0.0387624055147171
64,0.0038999998942017555,-0.1416999101638794
769,-0.039900001138448715,-0.07104697078466415
320,0.3515999913215637,0.3208301067352295
581,-0.10249999910593033,-0.12341248244047165
103,0.09880000352859497,0.0562821626663208
935,-0.24879999458789825,-0.3193618059158325
681,-0.039500001817941666,-0.05468415468931198
