493,4.992400169372559,4.668588638305664
1186,2.8977999687194824,2.765946865081787
997,5.795000076293945,5.857870101928711
539,4.933499813079834,4.808279991149902
950,6.076000213623047,6.0390472412109375
430,3.3118999004364014,3.08882474899292
560,3.9707999229431152,3.8544673919677734
238,4.156700134277344,3.739701747894287
586,3.2750000953674316,3.5593347549438477
70,5.867800235748291,5.910609722137451
743,3.747999906539917,3.7245054244995117
881,2.1528000831604004,2.1938605308532715
248,3.115600109100342,3.1423635482788086
1010,4.466400146484375,4.983091831207275
546,4.466899871826172,4.325404167175293
563,3.5792999267578125,3.7649459838867188
410,3.0869998931884766,3.303905963897705
1178,3.8385000228881836,3.4254775047302246
350,2.8819000720977783,2.8502793312072754
111,3.9837000370025635,4.129814624786377
1127,3.9837000370025635,3.789322853088379
804,2.803299903869629,2.9145684242248535
800,2.6624999046325684,2.643955707550049
604,3.4137001037597656,4.139142036437988
1240,2.893399953842163,2.8347299098968506
925,4.461900234222412,5.626242637634277
160,4.493800163269043,4.094033241271973
590,4.086100101470947,4.050207138061523
767,3.5843000411987305,3.7858572006225586
205,3.9521000385284424,3.8568055629730225
1175,2.8636999130249023,3.0223097801208496
1208,3.732100009918213,3.971897602081299
412,2.536900043487549,2.419598340988159
120,4.423699855804443,4.518303394317627
991,6.138500213623047,5.630508899688721
756,3.6442999839782715,3.6395487785339355
947,5.831999778747559,5.779994487762451
137,3.9437999725341797,3.8919413089752197
561,3.7648000717163086,3.845015525817871
1122,4.402400016784668,4.472466945648193
354,2.4519999027252197,2.5573153495788574
858,2.3968000411987305,2.3546361923217773
1012,4.833399772644043,5.016902923583984
920,5.61329984664917,5.484658241271973
649,3.3828999996185303,3.86887526512146
2,5.3703999519348145,5.986337661743164
31,5.5970001220703125,5.5323991775512695
1088,4.112400054931641,4.392082214355469
956,5.858399868011475,5.455661773681641
50,5.503799915313721,5.33384895324707
798,2.8685998916625977,2.7776224613189697
343,3.447499990463257,3.2565956115722656
502,4.570099830627441,4.611320972442627
1021,4.46750020980835,4.378472328186035
651,4.270400047302246,3.8429181575775146
882,2.239500045776367,2.2051265239715576
1086,4.030799865722656,4.3252458572387695
165,2.6828999519348145,3.808000087738037
458,5.101900100708008,5.02123498916626
1280,2.5311999320983887,2.2599151134490967
79,5.462699890136719,5.503016471862793
1059,4.637599945068359,4.613797187805176
1222,3.7070999145507812,3.7415547370910645
1057,3.7276999950408936,3.9078738689422607
1008,5.10260009765625,4.99207878112793
905,3.0023000240325928,3.0310139656066895
401,3.1143999099731445,3.0456554889678955
1011,4.450099945068359,5.007726669311523
1269,2.5546000003814697,2.368285655975342
1026,3.949899911880493,4.049686908721924
1270,2.5190000534057617,2.539536476135254
843,1.562600016593933,1.7390806674957275
383,2.274899959564209,2.129680871963501
600,2.2685000896453857,2.8358519077301025
1155,4.143400192260742,4.143359184265137
831,2.0271999835968018,1.8573243618011475
144,4.4567999839782715,4.130292892456055
