77,2.585599899291992,2.735332489013672
1338,4.662799835205078,4.531197547912598
784,3.51200008392334,3.6187634468078613
603,3.575700044631958,3.642446279525757
890,5.409999847412109,4.8258376121521
1233,4.601600170135498,4.5486159324646
1108,3.3043999671936035,3.33393931388855
14,2.7216999530792236,2.761446714401245
428,4.164100170135498,4.356087684631348
1125,4.11460018157959,4.099950313568115
352,4.0721001625061035,4.139046669006348
775,3.9753000736236572,3.726855993270874
652,3.297499895095825,3.3690009117126465
279,4.129499912261963,4.2146196365356445
124,3.0782999992370605,3.0575642585754395
1262,3.9628000259399414,4.045173645019531
823,4.797299861907959,4.55548095703125
1023,3.3239998817443848,3.1939823627471924
1281,5.082600116729736,5.429943084716797
1167,3.8548998832702637,3.8198907375335693
554,3.281100034713745,3.3614625930786133
261,3.9514999389648438,4.0318498611450195
781,3.713200092315674,3.7216145992279053
1036,3.1972999572753906,3.1281397342681885
542,3.099600076675415,3.248289108276367
835,4.2606000900268555,4.571208953857422
1277,4.484899997711182,4.675788879394531
152,3.632200002670288,3.619269371032715
551,3.246999979019165,3.3319082260131836
695,3.4748001098632812,3.397622585296631
697,3.735599994659424,3.5303690433502197
18,2.6554999351501465,2.649332284927368
183,3.2330000400543213,3.3368237018585205
1273,4.697000026702881,4.632941246032715
595,3.561800003051758,3.506255865097046
1005,2.987499952316284,2.9258487224578857
752,4.298099994659424,4.510590553283691
67,2.8891000747680664,3.0115890502929688
1212,4.31689977645874,3.8719687461853027
692,3.308300018310547,3.5258326530456543
687,3.4022998809814453,3.7442097663879395
181,2.8285999298095703,3.0534653663635254
710,4.103499889373779,4.130446434020996
225,3.1970999240875244,3.3700239658355713
1291,5.232500076293945,5.450626373291016
109,2.9177000522613525,3.019721031188965
1007,2.890700101852417,2.9607913494110107
80,2.815999984741211,2.862819194793701
809,4.627500057220459,4.58682107925415
653,3.3129000663757324,3.357081174850464
1130,3.8675999641418457,3.773669481277466
1055,3.427500009536743,3.405177116394043
474,2.8315000534057617,2.814659595489502
4,2.7314999103546143,2.832655906677246
1312,4.777299880981445,4.941354751586914
21,2.719599962234497,2.5474448204040527
531,2.8956000804901123,2.931720495223999
944,2.903899908065796,2.819952964782715
318,3.614000082015991,3.8255932331085205
690,3.4042000770568848,3.525132894515991
