27,-0.25099998712539673,-0.1805659830570221
890,0.10760000348091125,0.1984499990940094
77,-0.2337999939918518,-0.16430196166038513
1060,0.13570000231266022,0.17250171303749084
1162,0.10220000147819519,0.14161129295825958
1185,-0.05420000106096268,0.1797488033771515
653,-0.07559999823570251,0.0038421079516410828
970,-0.1850000023841858,-0.13967177271842957
1273,0.22609999775886536,0.2630418539047241
391,0.7398999929428101,0.773553729057312
1259,0.13840000331401825,0.20780959725379944
1079,-0.051600001752376556,-0.013588391244411469
172,0.4431000053882599,0.45529869198799133
1184,0.4106000065803528,0.4564676284790039
838,0.2623000144958496,0.3040054142475128
183,0.05620000138878822,0.13619938492774963
902,0.12139999866485596,0.18779277801513672
919,-0.26989999413490295,-0.1822492480278015
44,-0.19779999554157257,-0.1510436236858368
1000,-0.2653000056743622,-0.1793442964553833
1125,0.09160000085830688,0.1502600610256195
1130,0.10239999741315842,0.14428064227104187
1054,0.01850000023841858,0.0638427883386612
124,0.02370000071823597,0.07983630895614624
690,-0.028300000354647636,0.02365432307124138
869,0.534500002861023,0.6114646792411804
775,-0.007899999618530273,0.06333048641681671
603,0.011800000444054604,0.08702341467142105
339,0.19939999282360077,0.26167240738868713
1007,-0.2581000030040741,-0.19834205508232117
1090,0.33739998936653137,0.41714662313461304
14,-0.23190000653266907,-0.17805171012878418
652,-0.07569999992847443,0.003463923931121826
80,-0.2363000065088272,-0.15547776222229004
109,0.025599999353289604,0.08811040967702866
976,-0.17080000042915344,-0.13842040300369263
400,0.7455999851226807,0.7984734773635864
710,0.0071000000461936,0.057542212307453156
184,0.05860000103712082,0.1282169073820114
1108,-0.0024999999441206455,0.07161601632833481
318,0.3497999906539917,0.3361615240573883
549,-0.06700000166893005,0.01780235767364502
352,0.20160000026226044,0.25751957297325134
784,0.003800000064074993,0.05327928811311722
482,-0.35690000653266907,-0.2828679084777832
1161,0.0925000011920929,0.14741474390029907
375,0.426800012588501,0.4520718455314636
595,0.05090000107884407,0.09810228645801544
1005,-0.257099986076355,-0.19640275835990906
1036,-0.07159999758005142,-0.004526838660240173
1055,0.01899999938905239,0.045649945735931396
92,-0.08240000158548355,-0.04092317074537277
898,0.11999999731779099,0.17240479588508606
943,-0.2759999930858612,-0.18439266085624695
1277,0.3416999876499176,0.433775931596756
944,-0.27309998869895935,-0.19374433159828186
295,0.08810000121593475,0.1430606245994568
842,0.2745000123977661,0.3059225380420685
835,0.15369999408721924,0.20424354076385498
692,-0.028599999845027924,0.022786956280469894
1109,-0.004000000189989805,0.05299732834100723
562,-0.10520000010728836,-0.012593604624271393
554,-0.05979999899864197,0.025797046720981598
1167,0.2069000005722046,0.2869276702404022
261,0.487199991941452,0.4055471420288086
823,0.0738999992609024,0.14695854485034943
695,-0.08020000159740448,0.009573183953762054
1322,0.13410000503063202,0.17632527649402618
152,0.40459999442100525,0.4551911950111389
1331,0.18569999933242798,0.21483194828033447
1,-0.22789999842643738,-0.1716165542602539
211,0.1777999997138977,0.20912787318229675
192,0.07109999656677246,0.13081997632980347
223,0.09619999676942825,0.1371903121471405
428,0.26739999651908875,0.29976576566696167
986,-0.05649999901652336,0.025344200432300568
1262,0.1451999992132187,0.18707233667373657
1291,0.6159999966621399,0.6653106808662415
727,0.10840000212192535,0.1498354971408844
868,0.5468000173568726,0.5748744010925293
67,0.005200000014156103,0.05006701499223709
551,-0.0568000003695488,0.021706193685531616
1113,-0.0019000000320374966,0.07227319478988647
631,0.16040000319480896,0.20308434963226318
734,0.29670000076293945,0.3420623540878296
225,0.09700000286102295,0.13329623639583588
953,-0.2669000029563904,-0.2018035352230072
130,0.08420000225305557,0.12738601863384247
367,0.30630001425743103,0.340193510055542
91,-0.22769999504089355,-0.15198048949241638
1338,0.19269999861717224,0.23160001635551453
809,0.06970000267028809,0.15597544610500336
145,0.20800000429153442,0.2628888785839081
543,-0.2345999926328659,-0.14023026823997498
1212,0.055799998342990875,0.13384410738945007
26,-0.23549999296665192,-0.14694178104400635
783,-0.0020000000949949026,0.06913138926029205
781,-0.003000000026077032,0.05105294659733772
687,-0.03400000184774399,0.03597071394324303
21,-0.2549999952316284,-0.16447094082832336
181,0.023499999195337296,0.06505803763866425
279,0.5756000280380249,0.5536357760429382
1312,0.6650000214576721,0.7187070250511169
34,-0.20999999344348907,-0.1637478470802307
1159,0.08799999952316284,0.13153046369552612
801,0.15389999747276306,0.1978006660938263
927,-0.2750999927520752,-0.204067200422287
542,-0.23440000414848328,-0.14183908700942993
330,0.3059999942779541,0.32748615741729736
1100,-0.03359999880194664,0.015269502997398376
856,0.5085999965667725,0.5645379424095154
4,-0.22759999334812164,-0.15086862444877625
704,-0.032499998807907104,0.024049963802099228
280,0.5712000131607056,0.5497552752494812
508,-0.20020000636577606,-0.179454505443573
182,0.025800000876188278,0.0771370679140091
474,-0.3472999930381775,-0.2848597764968872
1146,-0.02019999921321869,0.05088099092245102
697,-0.04259999841451645,0.026164043694734573
531,-0.3547999858856201,-0.28420552611351013
1076,-0.1527000069618225,0.13176554441452026
896,0.11379999667406082,0.1648487150669098
61,-0.2240000069141388,-0.1552847921848297
999,-0.2736999988555908,-0.18751928210258484
108,0.026000000536441803,0.08476090431213379
18,-0.2531000077724457,-0.1758180856704712
1235,0.23119999468326569,0.25767675042152405
1281,0.37940001487731934,0.4475012421607971
752,0.3562000095844269,0.3243373930454254
1233,0.2287999987602234,0.29196837544441223
667,0.10409999638795853,0.22250497341156006
1023,0.01899999938905239,0.07456625252962112
69,0.0012000000569969416,0.057423874735832214
