1336,4.638999938964844,4.323189735412598
1120,3.4707999229431152,3.541909694671631
88,2.7834999561309814,2.8270957469940186
561,3.091399908065796,3.141406536102295
700,3.8118999004364014,3.728508234024048
688,3.3485000133514404,3.5500142574310303
314,3.361599922180176,3.5672967433929443
203,3.823199987411499,3.8522393703460693
1225,4.326200008392334,4.104225158691406
963,2.9895999431610107,3.157872438430786
53,2.9354000091552734,2.8677523136138916
358,3.858799934387207,4.085300922393799
78,2.5906999111175537,2.7278647422790527
31,2.7629001140594482,2.7559762001037598
373,4.393799781799316,4.559516429901123
1029,3.006700038909912,3.330329179763794
1305,4.914000034332275,5.048179626464844
284,4.4120001792907715,4.213066577911377
489,3.0510001182556152,3.1170077323913574
46,2.8189001083374023,2.831021785736084
270,4.173299789428711,4.094882011413574
1021,3.3726000785827637,3.3203208446502686
510,3.1686999797821045,3.250555992126465
606,3.5062999725341797,3.653822660446167
1132,3.758699893951416,3.7522215843200684
323,3.8633999824523926,3.8249101638793945
664,3.4872000217437744,3.4668095111846924
980,3.0717999935150146,3.160522699356079
1080,3.237299919128418,3.08392333984375
829,4.926499843597412,5.047660827636719
24,2.7070000171661377,2.6941425800323486
55,2.929800033569336,2.849295139312744
1015,3.2660000324249268,3.400106430053711
1014,3.5564000606536865,3.388478994369507
1002,2.8956000804901123,2.927442789077759
858,5.684000015258789,5.592857360839844
1201,4.087800025939941,4.171667098999023
226,3.4783999919891357,3.5973007678985596
383,4.8769001960754395,4.991049289703369
997,2.8457000255584717,2.8511672019958496
447,2.925100088119507,2.898500919342041
545,3.145400047302246,3.1788949966430664
1110,3.3782999515533447,3.3022501468658447
70,2.8712000846862793,2.690896511077881
764,3.8166000843048096,3.888503313064575
1292,5.2154998779296875,5.201114654541016
1253,4.215799808502197,4.265186786651611
429,4.297800064086914,4.5222015380859375
1010,3.178800106048584,3.2334465980529785
311,3.364300012588501,3.622924566268921
456,2.8355000019073486,2.8002185821533203
157,3.5143001079559326,3.459838628768921
929,2.871999979019165,2.8678951263427734
689,3.4096999168395996,3.6593544483184814
7,2.765000104904175,2.720999240875244
616,3.1115000247955322,3.1077563762664795
319,3.6928000450134277,3.8353967666625977
516,3.1461000442504883,3.0463387966156006
773,4.375199794769287,4.312897682189941
1193,4.320700168609619,4.255791664123535
212,3.7188000679016113,3.6312270164489746
222,3.1389000415802,3.380990505218506
187,2.998699903488159,3.114786386489868
757,4.26609992980957,4.359496593475342
768,3.69350004196167,3.6290502548217773
933,2.9105000495910645,2.815378189086914
1261,4.796199798583984,4.639894962310791
924,2.987600088119507,2.9757497310638428
425,4.330900192260742,4.141180038452148
878,4.804599761962891,4.73549747467041
632,3.7095999717712402,3.7665257453918457
723,4.807300090789795,4.45624303817749
1071,3.603600025177002,3.8174943923950195
1136,3.5692999362945557,3.7441020011901855
499,3.233299970626831,3.1582560539245605
1304,5.100800037384033,5.169355392456055
971,2.963599920272827,3.2547712326049805
